code,name,date,netAssetValue,accumulativeTotalTetValue,dailyGrowthRate,weekGrowthRate,oneMothGrowthRate,threeMothGrowthRate,sixMothGrowthRate,oneYearGrowthRate,twoYearGrowthRate,threeYearGrowthRate,nowYearGrowthRate,setUpGrowthRate,customGrowthRate,serviceChargeRate
006110	,富荣价值精选混合C,2020-09-07,1.0779,1.0779,0,5.32,5.46,5.66,1.01,13.79,10.01,,17.96,7.79,11.3418,0.00%
006109	,富荣价值精选混合A,2020-09-07,1.4206,2.1628,0,5.26,5.42,5.69,1.12,14.11,125.15,,18.14,120.6505,11.6426,0.10%
004854	,广发中证全指汽车指数A,2020-09-07,0.9694,0.9694,0.32,4.39,6.34,25.90,17.37,23.10,35.13,-3.65,27.45,-3.06,22.0138,0.10%
004855	,广发中证全指汽车指数C,2020-09-07,0.9680,0.9680,0.32,4.39,6.32,25.83,17.25,22.91,34.89,-3.74,27.28,-3.20,21.8223,0.00%
005958	,华夏聚丰混合(FOF)C,2020-09-03,1.2404,1.2404,-0.51,2.61,1.41,22.57,21.10,21.81,,,19.76,24.04,,0.00%
005957	,华夏聚丰混合(FOF)A,2020-09-03,1.2426,1.2426,-0.51,2.61,1.40,22.57,21.11,21.86,,,19.79,24.26,,0.08%
003359	,大成360互联网+大数据100C,2020-09-07,1.4660,1.4660,-0.20,2.45,6.70,25.94,20.36,45.44,80.54,26.16,34.62,30.0799,40.9616,0.00%
002236	,大成360互联网+大数据100A,2020-09-07,1.4960,1.4960,-0.20,2.40,6.78,26.03,20.74,46.24,82.66,28.30,35.14,49.60,41.6667,0.12%
008753	,大成兴享平衡养老三年(FOF),2020-09-03,1.0612,1.0612,-0.57,2.25,0.55,,,,,,,6.12,,0.12%
004685	,金元顺安元启灵活配置混合,2020-09-07,1.8180,1.8180,-0.24,2.23,8.99,30.57,38.93,57.98,72.01,,47.27,81.80,56.6296,0.15%
007297	,大成养老2040(FOF)A,2020-09-03,1.3274,1.3274,-0.70,2.12,-0.24,13.31,9.38,26.30,,,18.20,32.74,,0.12%
007298	,大成养老2040(FOF)C,2020-09-03,1.3212,1.3212,-0.69,2.11,-0.27,13.20,9.16,25.79,,,17.89,32.12,,0.00%
006620	,华夏养老2045(FOF)A,2020-09-03,1.5218,1.5218,-0.74,1.95,-0.46,23.02,22.87,46.06,,,37.40,52.18,,0.15%
006621	,华夏养老2045(FOF)C,2020-09-03,1.5133,1.5133,-0.75,1.95,-0.49,22.90,22.63,45.48,,,37.04,51.33,,0.00%
007904	,广发锐意进取3个月持有混合(FOF)A,2020-09-03,1.3133,1.3133,-0.55,1.85,0.91,27.78,25.66,,,,29.82,31.33,,0.15%
006763	,汇添富养老2030混合(FOF),2020-09-03,1.3636,1.3636,-0.43,1.80,0.60,16.24,16.68,29.68,,,23.12,36.36,,0.12%
007896	,易方达优选多资产三个月持有混合(FOF)A,2020-09-03,1.2027,1.2027,-0.71,1.78,0.69,19,,,,,,20.27,,0.12%
008763	,天弘越南市场股票(QDII)A,2020-09-04,0.9752,0.9752,-0.14,1.76,5.20,-1.65,2.05,,,,,-2.48,,0.10%
008764	,天弘越南市场股票(QDII)C,2020-09-04,0.9736,0.9736,-0.15,1.76,5.17,-1.72,1.90,,,,,-2.64,,0.00%
007897	,易方达优选多资产三个月持有混合(FOF)C,2020-09-03,1.2007,1.2007,-0.71,1.76,0.66,18.87,,,,,,20.07,,0.00%
007060	,汇添富养老2050混合(FOF),2020-09-03,1.4868,1.4868,-0.52,1.67,1.03,23.52,25.15,40.41,,,32.47,48.68,,0.12%
007280	,上投摩根日本精选股票(QDII),2020-09-04,1.0979,1.0979,-0.72,1.62,3.25,4.50,15.33,9.79,,,1.26,9.79,,0.15%
007059	,汇添富养老2040五年持有混合(FOF),2020-09-03,1.4987,1.4987,-0.46,1.61,0.96,23.97,26,41.01,,,33.29,49.87,,0.15%
007274	,景顺长城养老混合(FOF),2020-09-03,1.2495,1.2495,-0.32,1.59,1.37,18.41,19.84,,,,24.06,24.95,,0.12%
006891	,华夏养老2050五年(FOF),2020-09-03,1.4493,1.4493,-0.52,1.55,-1.47,17.23,17.74,33.27,,,25.42,44.93,,0.15%
006894	,兴业养老2035(FOF)A,2020-09-03,1.2318,1.2318,-0.44,1.52,-0.48,15.10,14.60,22.54,,,19.88,23.18,,0.08%
006895	,兴业养老2035(FOF)C,2020-09-03,1.2303,1.2303,-0.45,1.52,-0.51,14.98,14.36,22.52,,,19.56,23.03,,0.00%
006307	,嘉实养老2040混合(FOF),2020-09-03,1.4146,1.4146,-0.60,1.48,0.06,18.96,19.40,36.73,,,28.96,41.46,,0.08%
005156	,嘉实领航资产配置混合A,2020-09-03,1.2159,1.2159,-0.64,1.47,0.68,10.86,9.46,17.84,26.71,,13.77,21.59,,0.08%
006295	,工银养老2035(FOF),2020-09-03,1.3826,1.3826,-0.49,1.46,1.16,15.78,15.92,30.88,,,23.41,38.26,,0.05%
005157	,嘉实领航资产配置混合C,2020-09-03,1.1865,1.1865,-0.63,1.45,0.61,10.64,9.03,16.91,24.70,,13.16,18.65,,0.00%
006290	,南方养老2035(FOF)A,2020-09-03,1.4404,1.4404,-0.38,1.45,3,18.74,19.84,30.51,,,23.81,44.04,,0.12%
006291	,南方养老2035(FOF)C,2020-09-03,1.4299,1.4299,-0.38,1.44,2.96,18.62,19.61,29.98,,,23.47,42.99,,0.00%
007250	,广发养老2050混合(FOF),2020-09-03,1.2673,1.2673,-0.44,1.44,0.58,19.38,17.13,24.09,,,19.94,26.73,,0.15%
007651	,工银养老2045三年持有混合(FOF),2020-09-03,1.2183,1.2183,-0.34,1.44,0.09,16.28,16.51,,,,,21.83,,0.12%
001678	,英大国企改革主题股票,2020-09-07,1.5046,1.5046,-0.74,1.42,5.70,22.89,16.72,26.27,,,20.03,50.46,25.4147,0.15%
008697	,交银养老2035三年(FOF),2020-09-03,1.2228,1.2228,-0.29,1.38,1.87,21.87,,,,,,22.28,,0.10%
006886	,工银养老2050混合(FOF),2020-09-03,1.4454,1.4454,-0.68,1.35,0.35,21.92,23.15,37.96,,,32.17,44.54,,0.12%
007242	,中欧预见养老2050五年持有(FOF)C,2020-09-03,1.4140,1.4140,-0.58,1.35,1.14,16.34,17.79,34.40,,,25.09,41.40,,0.00%
007241	,中欧预见养老2050五年持有(FOF)A,2020-09-03,1.4116,1.4116,-0.58,1.35,1.16,16.42,17.97,34.78,,,25.33,41.16,,0.15%
